,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
6,0.6,333.61145606,303.69406231,284.31518894,274.84629359,272.0685945,272.49925448,273.8074586,275.01067938,276.00125899,277.0138234,278.32954372,280.23801968,283.16075083,287.82442728,295.38273833,307.39272888,325.56746144,351.28048797,384.91339853,425.29792782,293.1295011634803,394.2572388900932,2496.91853671,241.01854396999988,733.4600306100001,-40.50074552000001
7,0.7,292.34273171,290.59915463,287.64511702,284.03122993,280.64698579,278.18147797,276.89462221,276.71478161,277.46861959,279.07306615,281.63077855,285.4436256,290.96709801,298.70436863,309.02465778,321.9199195,336.79667014,352.49048219,367.6662172,381.51137294,256.1102107971392,406.8173557826038,2737.93708068,155.6240389100003,492.4414866400002,-34.81852203
8,0.8,264.86122,272.10446474,276.97134624,279.46171837,280.21468069,280.09568484,279.8785193,280.12049712,281.18346385,283.31240367,286.70644705,291.55283012,298.02128167,306.23341574,316.23111701,327.96693232,341.32332498,356.14015407,372.21297605,389.24795364,143.74794308316325,122.07675219893379,2893.56111959,137.35565834,336.8174477299999,-32.90431516000001
9,0.9,182.1970706,215.80334424,241.58815382,259.10672034,269.81246374,275.9049157,279.43817118,281.94520678,284.43376033,287.52178996,291.56035741,296.67674882,302.70332398,308.95717307,313.85793816,314.48968755,306.46343099,284.67890458,245.40307508,189.09535929,123.93495970467234,355.7651412125005,3030.91677793,199.46178938999992,199.46178938999992,-37.095084299999996
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,322.03247802308033,353.1467529401738,0.0,447.68762802,4842.747892910001,-40.0
1,0.1,307.73187593,295.33808604,285.99746556,279.83931051,276.26112536,274.41392742,273.55991098,273.20394102,273.07068186,273.03097803,273.04049793,273.11281113,273.33266978,273.9150487,275.31111961,278.33051246,284.17929334,294.24519684,309.51304468,329.77149496,73.74224820703202,338.4221004600335,447.68762802,426.17089620999997,4395.06026489,-38.58607258000001
2,0.2,135.95222371,189.20121945,228.2363404,252.72053316,265.76854427,271.53616899,273.49495914,273.85742492,273.76687255,273.72480613,273.95415982,274.62225963,275.94997797,278.24464562,281.87427682,287.18882158,294.40600576,303.50814679,314.21161072,326.03590879,357.3405697436836,461.47373504362037,873.85852423,435.04738798999995,3968.88936868,-41.46383100999998
3,0.3,317.94877796,286.45317939,267.01863886,259.02618588,258.80631103,262.21568018,266.30577562,269.68255681,272.08725734,273.82853242,275.39184955,277.27582663,279.99328406,284.17574009,290.7443294,301.08960211,317.1119382,340.87580119,373.70785433,414.99058688,137.18293506341888,221.2940325358729,1308.90591222,358.97756138,3533.84198069,-50.78431982000001
4,0.4,177.45419772,211.50319378,235.94319291,251.02125436,259.31327338,263.80511903,266.68123031,269.09950418,271.52995111,274.17737725,277.251412,281.05079256,285.89186753,291.88645223,298.55630434,304.35156913,306.35942023,300.72522771,284.1972133,256.39862678,261.2005811491939,181.20513404961935,1667.8834736,358.6708435800001,3174.86441931,-49.194880969999986
5,0.5,252.78410127,247.21504072,245.86917403,248.28727432,252.93301927,258.24255998,263.24849799,267.6474849,271.5623499,275.26442995,278.9714296,282.71494205,286.23582665,288.88804422,289.57406315,286.77435855,278.75513093,264.01813551,241.95507877,213.47562815,352.9701590357203,393.5240359191319,2026.55431718,427.8019782800002,2816.19357573,-54.75744001999999
6,0.6,323.06424878,297.47064715,278.87521755,267.7365177,262.82186016,262.21804055,264.14034579,267.29103224,270.86460765,274.39183231,277.56431633,280.11731668,281.82049608,282.62365293,282.98354879,284.30007392,289.18553421,301.08695347,322.89565643,354.9092463,194.20047489690893,123.40990717356566,2454.35629546,400.9115984599998,2388.3915974499996,-50.78195944999999
7,0.7,220.06302466,241.38376195,255.75617068,263.52108576,266.78693278,267.95404989,268.74267071,269.96767837,271.77344389,273.97598597,276.32141864,278.613371,280.70611852,282.33738419,282.7636755,280.25494654,271.75574197,253.29784453,221.64479037,176.75962664,184.05433111669396,114.20736242881505,2855.26789392,449.7087359299999,1987.4799989899998,-45.04595010999998
8,0.8,203.97187112,222.14590598,237.32402363,249.00299126,257.3846839,263.12588905,267.03722682,269.8449581,272.05710091,273.91793325,275.40778226,276.24537557,275.87059445,273.4175053,267.72022072,257.41324677,241.17744408,218.13116737,188.27795897,152.83120893,117.3325662152211,122.58272795535504,3304.97662985,643.9624483000002,1537.77126306,-49.87411094999999
9,0.9,152.47823261,184.22899264,210.35959854,230.26033303,244.58290032,254.5487659,261.38280356,266.03249176,269.10005589,270.86474693,271.32120312,270.21475463,267.08340886,261.3240166,252.29607558,239.46340611,222.55190213,201.67789235,177.39491884,150.63583048,149.92168801133738,402.50662193731085,3948.93907815,893.8088147599997,893.8088147599997,-58.45123409999999
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,385.0786359666242,159.78888275276057,0.0,459.05655131,5038.84352485,-40.0
1,0.1,352.39031772,324.06049773,302.70962644,288.6333045,280.45427441,276.23183845,274.27926184,273.46369027,273.15171751,273.03415185,272.96522154,272.84667386,272.53160542,271.70780756,269.73550494,265.47040481,257.20873114,242.99017722,221.42356935,192.80749506,93.44637784917218,270.19311858802223,459.05655131,480.83091598000004,4579.78697354,-36.76816155
2,0.2,155.1754912,207.1504661,243.81500192,265.12506099,274.80579011,277.56936193,277.17662677,275.84783174,274.53889158,273.45198886,272.43174128,271.17946687,269.35639833,266.67747632,263.07320694,258.9264461,255.26484994,253.65921381,255.60900676,261.55564007,106.6924879603754,454.56407831848736,939.88746729,584.0892516600001,4098.95605756,-35.430638069999986
3,0.3,144.42027032,179.40479085,209.41869935,233.14354726,250.31844169,261.59513567,268.17853084,271.41628141,272.48571114,272.24575383,271.24514501,269.8453771,268.42549423,267.65791695,268.840979,274.20192262,286.93038561,310.56625746,347.51318087,397.11169418,252.79901621249948,202.42270327839384,1523.97671895,607.5980834499999,3514.8668059,-51.40486433000001
4,0.4,240.54883936,232.4612,230.64541761,234.55629542,241.92762833,250.21222029,257.56655093,263.12099005,266.78953228,268.95772491,270.24167441,271.34967672,272.97717965,275.62140261,279.21859169,282.63006646,283.2653139,277.40706852,261.71132159,235.52042671,365.02825991421906,354.4631894229713,2131.5748024,604.6166106199998,2907.26872245,-62.787779709999995
5,0.5,327.85553348,296.13656756,273.26849475,259.81298,254.14576529,253.7267189,256.15276969,259.67160685,263.25595663,266.45604329,269.18844339,271.54036345,273.63340294,275.5937355,277.67716925,280.5418584,285.51028603,294.48073421,309.17174013,329.85594921,199.9688733350095,276.5184189464302,2736.19141302,520.4102884400004,2302.65211183,-59.27328109999999
6,0.6,222.8563004,241.36235114,253.24681261,258.99495344,260.78879694,261.00353334,261.25320842,262.21714976,263.92988394,266.15675893,268.65794382,271.3096825,274.11898079,277.16279373,280.45958727,283.78837739,286.53426515,287.72714921,286.42947297,282.3906632,467.5068640683867,282.487199329059,3256.60170146,498.13347890999967,1782.2418233899998,-51.99646666000001
7,0.7,403.97547825,349.61523013,309.76939648,284.74498616,271.37670082,265.52616069,263.81468939,264.14590672,265.4642843,267.31518622,269.50758797,271.93200703,274.48112755,277.01792244,279.367283,281.33144247,282.73253772,283.47024574,283.56506364,283.1606625,320.5688602531866,224.63473141956322,3754.73518037,408.10676858000033,1284.1083444800001,-47.47383931000002
8,0.8,319.20387674,315.33613102,308.0691907,298.44503072,288.50841197,280.08948601,274.13703495,270.72698582,269.41690127,269.60501508,270.73960147,272.37868578,274.1551113,275.69300437,276.50096388,275.87101372,272.85221586,266.41283002,255.86780265,241.4498061,276.03908173355876,139.98798366488919,4162.84194895,397.4325210500001,876.0015758999998,-32.91051399000003
9,0.9,283.88393647,289.66092928,292.17510044,291.43197556,288.34707478,284.17584402,280.03070864,276.64121755,274.32439704,273.06436853,272.61401228,272.56694277,272.3760352,271.31232623,268.37657706,262.21378597,251.14744141,233.50442852,208.32608342,176.25382466,332.501195157661,118.38802079486447,4560.27447,478.5690548499997,478.5690548499997,-28.82415598
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,158.08280080712586,168.03182360784797,0.0,468.18362864,7765.3296507,-40.0
1,0.1,191.59900284,220.6463195,242.53792869,256.97075222,265.35691456,269.68621378,271.68790237,272.52271865,272.83709697,272.93764572,272.94068975,272.85056802,272.56388048,271.80146036,269.97309835,266.01861732,258.35849324,245.17520002,225.17886957,198.64634112,314.80125785681946,121.47986339917378,468.18362864,557.15431926,7297.146022059999,-43.31378622
2,0.2,293.01094095,275.68821019,265.20225407,261.22165794,261.67282959,264.18112431,267.01506075,269.29895751,270.77833966,271.48352848,271.47182298,270.67550723,268.81809881,265.36123545,259.47183458,250.03551112,235.78037728,215.59127281,189.0312827,156.90363651,362.19841443678416,130.25565647293905,1025.3379479,671.2088100999999,6739.991702799999,-48.81887569000003
3,0.3,335.34136958,311.65027365,293.22484151,280.6444989,273.2246462,269.62604856,268.41432977,268.38012399,268.62990322,268.53598607,267.6292508,265.4898555,261.66860103,255.65846421,246.92709562,235.00936576,219.63897851,200.87336284,179.15458415,155.27303439,163.2279754158096,260.393441362988,1696.546758,763.2568459899999,6068.782892699999,-43.373951439999985
4,0.4,201.6487611,233.62917848,255.56690401,267.56727253,272.22828882,272.72472785,271.4826396,269.79110605,268.01819709,265.9952866,263.32919775,259.59881152,254.49121665,247.95197921,240.39519498,232.94111516,227.51742942,226.54108986,231.97937504,244.04468651,91.99339557627013,237.79966120511259,2459.80360399,874.7517390900002,5305.52604671,-40.27527214999998
5,0.5,138.06151826,179.26426279,212.31242452,236.16373935,251.64404854,260.54722097,264.80654411,266.01151833,265.25371516,263.17746766,260.12378557,256.29745797,251.91542622,247.30485914,242.92267756,239.28073395,236.79614308,235.63814419,235.66990605,236.53246817,308.4455801179927,157.22404599749927,3334.55534308,979.0691193900002,4430.7743076199995,-52.45277902999999
6,0.6,280.00055159,257.86944371,245.37257211,241.95901265,244.54776652,249.58638755,254.43885235,257.74595208,259.13920777,258.79397265,257.08754393,254.40981861,251.06750569,247.2040571,242.68495756,236.95842652,228.99245986,217.4677034,201.35503326,180.72140668,363.0209699681181,462.26513868787265,4313.62446247,1039.1509245299994,3451.7051882299993,-63.41361244999999
7,0.7,330.89429692,302.69471863,281.0278598,266.59797175,258.50254351,254.98554654,254.16054763,254.45806464,254.79020827,254.52982249,253.40997623,251.43183687,248.86018276,246.38427153,245.48843067,248.93962727,261.01665597,286.82436303,330.20471352,390.8005277,114.03195570214066,390.32828987822705,5352.775387,885.4378341700003,2412.5542637,-58.01445346
8,0.8,163.47732584,204.82937118,233.54473631,249.7207298,256.58047413,258.08630632,257.30126949,255.9334429,254.64667563,253.59098631,252.84475284,252.69285626,253.7611823,257.02178384,263.64907634,274.71175471,290.76608742,311.54561862,335.99067263,362.6756515,262.8095811901313,169.06549096693027,6238.21322117,750.8135910000001,1527.1164295299996,-54.913693679999994
9,0.9,252.32221709,244.97447967,242.19623005,243.30821025,246.44318841,249.79045705,252.31271985,253.79721795,254.56159364,255.14575526,256.12650001,258.02477565,261.20466672,265.66475187,270.6778013,274.36451151,273.50451368,264.07951974,242.88916038,209.79112346,150.85771513274136,131.1803479512691,6989.02681217,776.3028385299995,776.3028385299995,-63.209542950000014
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,331.3550470260188,157.40763258690538,0.0,457.05967919,4663.2578767,-40.0
1,0.1,314.33555929,299.58524769,288.46862499,281.13964978,276.88116166,274.68267798,273.66595033,273.24094962,273.07711016,273.01077524,272.95755463,272.84158852,272.52128995,271.68051777,269.66679876,265.31200022,256.8766033,242.35903388,220.33871564,191.1206185,364.66153754966973,219.36468937425508,457.05967919,480.44852431000004,4206.198197510001,-38.317322020000006
2,0.2,342.80216206,323.06391857,306.88286428,294.72419111,286.25142027,280.71022253,277.2682309,275.20121213,273.94326479,273.05912567,272.18517927,270.96793121,269.02341771,265.94572797,261.3928312,255.25091761,247.80924542,239.79425741,232.11368837,225.35252829,405.03634792786795,336.14478129586723,937.5082035,517.5964583699999,3725.749673200001,-32.28977746999999
3,0.3,376.3799681,350.21668047,328.25443572,311.09123923,298.40982892,289.40768526,283.16714566,278.85213695,275.76522738,273.33936949,271.11990712,268.76881113,266.11345925,263.25902168,260.76654393,259.84250136,262.38082273,270.60685474,286.1627355,308.89368911,131.30318262605084,303.47776643375937,1455.10466187,483.38437475,3208.1532148300007,-23.592314740000006
4,0.4,188.41166175,235.99398128,268.58270598,286.07245411,292.07894518,291.26139982,287.41410249,282.84256169,278.59760044,274.98182211,271.98973151,269.591034,267.87887792,267.11550831,267.68605094,269.96585099,274.13925403,280.06297871,287.28478555,295.23948818,424.27513778391693,364.29363277707205,1938.48903662,444.9700126099999,2724.7688400800007,-21.73860017999999
5,0.5,376.2075781,336.33766595,309.03212587,293.74913989,286.81908487,284.08100169,282.5770066,280.9024877,278.76645495,276.41239554,274.22898102,272.5898752,271.84311888,272.37139799,274.67915361,279.47351397,287.67304047,300.23175982,317.69903518,339.63685835,146.44455622803076,142.46044473278442,2383.45904923,375.3745402200002,2279.7988274700006,-28.918998310000006
6,0.6,195.60068269,236.44323193,264.37026981,279.57964125,285.42340519,285.91868859,284.11913218,281.7378637,279.51274158,277.71252507,276.47651161,275.93721637,276.16733348,276.97734779,277.57225298,276.14518428,269.67886878,254.42869351,227.44047967,188.69932661,196.50356058010402,232.22351410007133,2758.83358945,389.14238657999977,1904.4242872500004,-27.081311410000012
7,0.7,214.18235639,231.12287628,246.420119,259.12724487,268.60093224,274.75976562,278.06711126,279.29725375,279.2568307,278.58403559,277.64945495,276.52639843,275.0030535,272.64649679,268.95818261,263.63897078,256.88377041,249.49398145,242.58007875,236.88843139,401.09188458893146,247.45568521262012,3147.97597603,492.88170334000006,1515.2819006700006,-38.240234380000004
8,0.8,356.35953863,318.91088622,292.92159493,278.45035125,272.68059641,271.97238938,273.34421299,274.97210385,276.01681625,276.22892734,275.60749627,274.1992497,272.0273254,269.11038094,265.5301667,261.50335015,257.40769447,253.71585526,250.82402077,248.83790523,128.61155530513102,362.93621818459616,3640.85767937,506.5624334400004,1022.4001973300005,-41.02761062000002
9,0.9,178.39166413,219.99679367,248.92911244,265.44288499,272.90086786,275.28140931,275.53469349,275.19273308,274.73862156,274.13780355,273.22401753,271.90283611,270.25542058,268.63479111,267.80461525,269.09221545,274.41190213,285.91680563,305.11808915,331.71717621,439.2147775217511,102.78230873841761,4147.42011281,515.8377638900001,515.8377638900001,-37.718590689999985
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,336.0671226091131,157.8846284697687,0.0,457.07726455,8121.908725830001,-40.0
1,0.1,317.673294,301.73197899,289.71772367,281.79690643,277.19454198,274.81855221,273.71974926,273.26049177,273.08366359,273.01285907,272.95834304,272.84240548,272.52329975,271.685963,269.68056203,265.34375852,256.94315004,242.4854161,220.5559958,191.45857834,86.4061047502382,271.37281970736416,457.07726455,499.25670089000005,7664.83146128,-38.18144778999999
2,0.2,146.09474883,196.96763972,233.89754302,256.63369981,268.32304439,273.09697737,274.35539406,274.2036346,273.64462268,272.99131686,272.19822127,271.04880965,269.25644376,266.56722883,262.9346249,258.76871889,255.13674248,253.6588005,255.87533256,262.23219406,177.93573425702274,327.4955517329056,956.33396544,594.71101908,7165.574760390001,-39.90302263000001
3,0.3,192.45006587,207.47801852,222.7669012,237.24001328,249.60371152,259.01587997,265.34899854,269.03227842,270.72266754,271.03459297,270.42022067,269.18604347,267.59568199,266.01388028,265.05458716,265.68299215,269.18563502,276.89925151,289.65691503,307.12900526,192.37391457934123,159.9710522751056,1551.04498452,674.8324571799999,6570.8637413100005,-53.984120029999985
4,0.4,202.32350701,212.50114844,222.8778383,233.09354822,242.58812506,250.81632936,257.41528341,262.26832872,265.48160782,267.31839893,268.12835104,268.28250483,268.09321447,267.67304942,266.69228185,264.06930101,257.79218136,245.23697424,224.26699745,194.82940661,101.98448669066691,418.70999980664766,2225.8774417,777.3772372399999,5896.03128413,-62.18367064
5,0.5,138.24510068,170.85758255,197.54680723,217.87309604,232.71998288,243.43296143,251.20016051,256.84044645,260.85547213,263.55350361,265.1415218,265.77857856,265.64529419,265.11444629,265.09147282,267.47848437,275.46442043,293.08080118,323.57367344,367.00369222,145.04407995277262,75.88015236416248,3003.25467894,883.8159591600001,5118.65404689,-69.56703857
6,0.6,160.61922581,176.41889885,192.26065424,207.50419361,221.34596004,233.17057395,242.72385015,250.08331952,255.53392341,259.45491713,262.25920754,264.3617724,266.1049863,267.5364321,267.95237095,265.26760957,255.6038292,233.84174237,195.74368918,141.11881794,432.28365221626814,128.84967733110093,3887.0706381,1010.3614019099996,4234.83808773,-79.82942605
7,0.7,363.67296458,305.97885392,265.6417164,243.11819603,234.57834235,234.79436532,239.27831506,245.07177897,250.59566361,255.15910854,258.48609681,260.36745206,260.43414562,258.04528545,252.31711704,242.32395595,227.43903193,207.66819408,183.76250677,157.00676116,106.36793236130013,243.95651497067905,4897.43204001,1033.6464673,3224.47668582,-78.20563468
8,0.8,155.84166771,196.44383806,223.53287426,237.86610958,243.59555794,245.32287171,246.21681465,247.63970267,249.66080345,251.72728851,253.12589949,253.20334968,251.46232046,247.66116972,241.99049938,235.30292552,229.23794003,225.97202387,227.4007847,233.97364527,453.0372762566678,224.85610473420996,5931.07850731,1129.0041798400007,2190.83021852,-67.67712829000001
9,0.9,384.09962271,326.02430606,284.94105468,260.82033735,249.509429,245.86798502,245.85686608,247.07113252,248.33956927,249.13763467,249.19598558,248.35331617,246.55920048,243.91969053,240.70957854,237.31318304,234.10015319,231.29294571,228.90865842,226.81686316,329.76517396968245,153.6840448488815,7060.08268715,1061.8260386799993,1061.8260386799993,-67.13201498000001
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,329.4365410258558,200.9482126728451,0.0,451.64511118,3139.2344285600007,-40.0
1,0.1,312.97665141,298.71124785,287.96004198,280.87202057,276.75356912,274.62738652,273.64413911,273.23335889,273.07589345,273.01533534,272.9760247,272.9019267,272.70177663,272.17756584,270.92232145,268.20786453,262.94989455,253.90071166,240.17478907,221.96233658,398.0075446128702,281.86823564288295,451.64511118,461.06625024,2687.5893173800005,-38.372613479999984
2,0.2,366.26237903,337.98264129,315.40730507,299.08232621,288.23604742,281.5106758,277.55708068,275.3142228,274.04404299,273.25520832,272.60696041,271.83434259,270.71445478,269.09297576,266.98749844,264.75094108,263.1986125,263.51508799,266.78568136,273.26341308,323.5239952921485,431.5876949863233,912.71136142,447.58638126000005,2226.5230671400004,-31.4893242
3,0.3,321.3551228,317.69800084,311.96067873,304.65974027,296.93418336,289.87350798,284.11250082,279.7856754,276.69044538,274.48735376,272.85452364,271.596886,270.75114957,270.73170876,272.53429121,277.93655466,289.50026395,310.06530603,341.54398546,383.36166939,209.86102954773247,416.7301468084946,1360.29774268,360.22723902999996,1778.9366858800001,-23.12649202
4,0.4,238.47176817,262.42302511,278.92996632,287.737486,290.44584002,289.31391414,286.34052422,282.89442251,279.75213192,277.30827092,275.80420529,275.51410298,276.87191691,280.52735887,287.31075515,298.09029228,313.53599402,333.85822113,358.62914493,386.77413316,212.78908746212278,236.90020379838157,1720.52498171,257.86290570000006,1418.7094468500002,-23.68608585999999
5,0.5,230.65112402,246.98762406,260.58329096,270.75317046,277.41164473,280.98607274,282.2304616,282.02235106,281.21031882,280.53790787,280.62786356,281.9821914,284.93941955,289.5306065,295.2053194,300.49220175,302.83274166,298.98931059,286.31549608,264.54517614,415.5516207924099,396.14912516275695,1978.38788741,258.5221939600001,1160.8465411500001,-32.01392726
6,0.6,370.25927951,332.0421202,304.95561323,289.07000855,281.7013215,279.41891512,279.48002238,280.29899768,281.26407249,282.33923022,283.71076662,285.55907035,287.96179474,290.93734022,294.64882356,299.73775733,307.60532518,320.28192305,339.56953027,365.65455593,85.43578849821296,407.6280766610901,2236.91008137,226.2145608599999,902.32434719,-33.58108487999999
7,0.7,151.07825101,206.26311798,245.12767603,267.79910303,278.4231451,282.09735812,282.79594349,282.8107379,283.13365549,284.06550413,285.67328846,288.03516779,291.34737898,295.96957865,302.43845269,311.43545493,323.67482511,339.6919554,359.5633937,382.66539609,287.24273209418936,91.95342308519776,2463.12464223,207.06037582999988,676.1097863300001,-30.902641879999976
8,0.8,272.65846917,262.50439215,258.85429729,260.86064017,266.0017749,271.78426003,276.73327195,280.47019492,283.30467544,285.79311621,288.46131609,291.66728877,295.48108213,299.44915485,302.17057263,300.77883923,290.72596056,266.54983692,224.11402162,163.71374131,362.23993114420983,472.5600922750825,2670.18501806,256.06502099,469.04941050000025,-41.215739970000016
9,0.9,333.8209916,309.41672247,291.56443321,280.74931345,275.85284547,275.06493512,276.65784074,279.36864562,282.44100674,285.48010363,288.25302037,290.52789065,292.03916408,292.68496877,293.04422987,295.13965061,303.00043003,322.17494005,357.48480606,409.56655801,374.05102330252123,382.83953071090633,2926.25003905,212.98438951000026,212.98438951000026,-37.93506488000003
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,429.7753302621576,417.4067112640776,0.0,459.67429416,4205.5217689,-40.0
1,0.1,384.0510282,344.42330583,314.55773375,294.86782901,283.42705578,277.52082592,274.79002673,273.65113783,273.22227908,273.08521552,273.08143119,273.20553195,273.59996559,274.64885147,277.16417075,282.60442677,293.14259089,311.27908167,338.78844189,375.28977824,274.1352574532832,351.0114915559829,459.67429416,342.92646853,3745.8474747400005,-35.47917408000001
2,0.2,286.89935575,295.83013676,299.05559624,297.18135131,292.32146731,286.70840577,281.82907898,278.29020758,276.1097028,275.08321225,275.04775206,276.01621958,278.21173385,282.01937399,287.84950653,295.91728309,306.00961038,317.4020872,329.09290748,340.32111503,233.1315397792769,242.01582088113378,802.60076269,257.70250859,3402.9210062100005,-26.291594229999987
3,0.3,250.76602195,265.82454255,276.65093662,282.89313634,285.26690386,285.01235006,283.39936439,281.44996265,279.86662199,279.08174253,279.34400454,280.78083718,283.39702571,286.98614354,290.95743298,294.13839617,294.71199563,290.53060202,279.96052897,263.01463817,87.65447271993963,283.43359867320214,1060.30327128,277.33631450999997,3145.2184976200006,-27.987649939999983
4,0.4,141.99591821,189.69595279,226.57355983,251.81177637,267.15288996,275.40297445,279.25381082,280.75932943,281.28915314,281.6700636,282.33397222,283.41466517,284.8047735,286.21068772,287.24582979,287.58126772,287.11900404,286.08556891,284.93075125,284.03493438,198.37498690720415,320.8634835809855,1337.63958579,352.4171579000001,2867.8821831100004,-37.59702555000001
5,0.5,205.69421352,214.7430615,226.03422692,238.62303113,250.84298934,261.26020453,269.19839892,274.72584277,278.35186094,280.70281322,282.31216509,283.54082516,284.59513647,285.60763037,286.7532593,288.36700004,291.00164081,295.33985835,301.90888064,310.68617542,199.47591827891648,204.92037258202603,1690.05674369,429.1460552999997,2515.46502521,-51.73979546999999
6,0.6,208.78436867,218.25756773,227.91701767,237.5751487,246.87523434,255.40602859,262.82914098,268.96505269,273.81506149,277.52817861,280.33785223,282.48901614,284.15675424,285.33637453,285.68205009,284.31671942,279.74432568,270.10771652,253.97773798,231.46742786,414.2449051881615,184.83016332994612,2119.20279899,491.11650448,2086.3189699100003,-57.593971409999995
7,0.7,360.96109219,315.95664932,284.15712167,265.99644122,258.67175381,258.29143374,261.47062172,265.93081833,270.40649847,274.30210257,277.36354715,279.44108419,280.33210481,279.68037983,276.92660565,271.32700509,262.07009563,248.51428258,230.52134827,208.7675396,115.63035609318081,393.6260455166507,2610.31930347,494.3833785400002,1595.2024654300003,-54.70856626
8,0.8,167.02383251,209.73357137,239.08180034,255.55160114,262.96359665,265.72777583,267.03701478,268.44653847,270.29322744,272.29319858,273.97556935,274.91453671,274.86625371,273.94001108,272.88446573,273.44495111,278.53460767,291.76339676,315.98873764,351.27349383,109.08081213277958,351.50280825093876,3104.70268201,526.0029961199998,1100.81908689,-47.272224170000015
9,0.9,145.12085507,178.23323445,206.22524127,228.06626638,243.88465915,254.62868706,261.59952428,266.04938128,268.95043092,270.94700313,272.44358781,273.76000945,275.28708094,277.58322432,281.36117868,287.33941368,295.9950366,307.34165296,320.8932534,335.87198639,345.0044520682057,433.092629677017,3630.70567813,574.8160907700003,574.8160907700003,-58.371312939999996
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,184.21376126846843,204.32407381312353,0.0,460.07616931,9358.446984509997,-40.0
1,0.1,210.1088359,232.55097586,249.46464317,260.61562958,267.09488499,270.4397456,271.98628326,272.63134925,272.87455138,272.95336104,272.95951409,272.90178109,272.71455156,272.21582225,271.01963412,268.43240549,263.42072083,254.79546219,241.71278435,224.35384711,144.81808565930118,178.2795515175409,460.07616931,536.97331147,8898.370815199998,-42.56025440000002
2,0.2,174.78670798,201.96675946,224.43630183,241.51590999,253.57583308,261.56060708,266.54836828,269.4861149,271.08644863,271.81685039,271.92298677,271.45299309,270.26927981,268.0475783,264.27442316,258.26812471,249.26411047,236.60962341,220.07316867,200.16876784,277.9228181385444,81.74185053287829,997.04948078,692.39622099,8361.397503729999,-51.43939291999999
3,0.3,262.43266663,250.86918661,245.30275221,245.39699012,249.23424991,254.58991488,259.79523434,263.96243123,266.80090945,268.32155039,268.59514748,267.59954349,265.12479062,260.6925065,253.46367691,242.15945245,225.10601819,200.59020314,167.64195213,127.02106421,94.20803283208512,145.27294209056762,1689.44570177,867.4562857000003,7669.00128274,-58.41008511999999
4,0.4,139.91201676,179.59283029,209.77781924,230.32170823,243.32030083,251.41914229,256.66888706,260.21124388,262.47221968,263.46600812,263.00436859,260.78754637,256.43681229,249.54236566,239.78020197,227.10427464,211.93950937,195.2156865,178.08999883,161.4089482,294.299493784401,250.3930785657739,2556.90198747,1085.9550234099997,6801.5449970399995,-61.580857710000004
5,0.5,269.00978901,249.39486776,238.45934245,235.76511984,238.63754426,243.981556,249.46943993,253.81138443,256.476648,257.30702262,256.25518306,253.29092672,248.4411755,241.92622428,234.36059006,226.9544353,221.56766332,220.39176966,225.11895156,235.83824215,346.16260100388484,173.39920244746912,3642.85701088,1176.6120833,5715.58997363,-69.01844399999999
6,0.6,316.82644134,291.16200712,271.60886548,258.83523434,252.01074293,249.49847865,249.51305229,250.52464063,251.41313101,251.46870319,250.33067908,247.91756888,244.35967773,239.91242701,234.81574893,229.09342467,222.36918202,213.87472765,202.81516773,189.0152367,442.9533870971902,218.01978367051555,4819.46909418,1135.76730769,4538.977890329999,-63.50152134999999
7,0.7,393.76823807,349.83387325,314.60881562,289.0486958,272.10305027,261.74253856,255.82475112,252.5421235,250.54042359,248.8809592,246.96033076,244.43204891,241.14268003,237.09259961,232.43455114,227.50992467,222.880653,219.26301433,217.27697929,217.06213148,127.1519190398644,151.02213371413,5955.23640187,1075.2996776399996,3403.2105826399993,-51.257461439999986
