,t,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,u0,u1,L,inst_cost,ctg,path_diff
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,362.80402670944545,317.02972628341,0.0,447.62147883,2887.62269251,4.7462604799999895
1,0.1,336.61218191,313.91267854,296.80512864,285.52634021,278.97281287,275.58959361,274.0252855,273.37266332,273.12604182,273.04402841,273.03002304,273.06406265,273.18328194,273.5028187,274.26967354,275.92839748,279.14150016,284.6713399,293.0589451,304.18821128,213.12225479410466,300.18204497576556,447.62147883,402.47263452000004,2440.00121368,4.7462604799999895
2,0.2,238.08697945,258.50225631,271.8803004,278.40810712,280.04003505,279.10173337,277.35284514,275.74603244,274.61951983,273.9948678,273.80322368,274.0062079,274.63871929,275.80343879,277.63130097,280.21552734,283.53915738,287.4387817,291.65012553,295.93201172,166.1798776945384,465.88731171662937,850.09411335,404.53278367999997,2037.52857916,4.7462604799999895
3,0.3,195.71848131,222.01206525,242.8803351,257.66574889,266.98584224,272.13096816,274.50499753,275.29559581,275.36502227,275.27746283,275.3881409,275.95569714,277.27526436,279.85501142,284.65551565,293.34494867,308.37576992,332.54344604,367.78727475,413.56270008,268.97755324051326,379.98250430762545,1254.62689703,362.2623580699999,1632.99579548,4.7462604799999895
4,0.4,261.01099101,255.67278635,254.24621961,256.30606672,260.37533333,264.88835057,268.81335219,271.78252835,273.92568733,275.64799141,277.48079403,280.02217888,283.92142813,289.83878711,298.31779267,309.5546149,323.15248488,338.06980266,352.97100207,366.92574668,263.65285380076136,401.4787303945977,1616.8892551,306.97918141000014,1270.73343741,4.7462604799999895
5,0.5,262.08544113,260.97862047,260.68299251,261.35418272,262.92814724,265.17530864,267.81254254,270.62291254,273.5376257,276.66150338,280.2488068,284.64802201,290.23494141,297.3514631,306.26636031,317.16801866,330.17871126,345.34998511,362.59161886,381.54117496,334.699375751298,314.86658700567995,1923.86843651,242.58053411000014,963.7542559999999,4.7462604799999895
6,0.6,313.54812566,295.37300884,282.01161183,273.76456616,269.80234352,268.8832617,269.90206707,272.11653412,275.14471361,278.87228042,283.35150023,288.7113142,295.0652972,302.39493614,310.39524877,318.30952877,324.85901424,328.45000908,327.78971073,322.74434081,423.24469162138996,180.53438968622942,2166.44897062,195.7797388199997,721.1737218899998,4.7462604799999895
7,0.7,382.80007424,346.93606515,318.64277358,298.71146808,286.21747861,279.4679364,276.77702779,276.83633119,278.76837704,282.03003526,286.27404679,291.2044405,296.42020309,301.23009912,304.4387076,304.16493959,297.86628765,282.8358258,257.32584489,221.96742585,439.65298254429047,301.39490331886304,2362.22870944,166.34778499000004,525.3939830700001,4.7462604799999895
8,0.8,404.91111165,372.71542878,345.02132151,322.8756642,306.44293197,295.25130012,288.4879217,285.23356053,284.600636,285.78192687,288.03535077,290.64035061,292.87282763,294.05608756,293.73729433,291.97950853,289.62735081,288.25843077,289.56129137,294.27282594,461.40691192194663,379.9229274770049,2528.57649443,188.59739038999987,359.04619808000007,4.7462604799999895
9,0.9,426.97270172,394.75054174,366.43162624,342.93223596,324.45104593,310.69011287,301.07593205,294.90895492,291.44803373,289.96098139,289.76765406,290.29423587,291.15381785,292.26293567,293.98545813,297.252242,303.53765096,314.52720922,331.39375756,353.90112765,226.33465813335053,333.0719867203621,2717.17388482,170.4488076900002,170.4488076900002,4.7462604799999895
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,321.8002945487097,433.07494204151686,0.0,454.95494569,2599.74069368,11.046345739999992
1,0.1,307.56741641,295.23231025,285.9359147,279.80692445,276.2456915,274.40726835,273.55741839,273.20364616,273.07301471,273.04076316,273.07480929,273.22368213,273.66402099,274.82750521,277.61591806,283.64648735,295.32809485,315.43244294,345.9265221,386.38819218,360.522594171247,323.12319253668056,454.95494569,368.27390823,2144.78574799,11.046345739999992
2,0.2,339.07248777,319.81902551,304.21784391,292.68797078,284.81777562,279.796515,276.78393288,275.10718893,274.31957371,274.19575147,274.71493689,276.0464159,278.51986782,282.53919846,288.39529403,295.97962575,304.51826217,312.58272432,318.61733826,321.875155,424.4084235019867,409.85232395002276,823.22885392,283.58914732000005,1776.51183976,11.046345739999992
3,0.3,389.40324647,357.81226567,331.89809904,312.32381563,298.49160973,289.21912944,283.29785666,279.76998948,277.98787197,277.57345854,278.35374299,280.30198986,283.49756765,288.12227108,294.51463768,303.27542567,315.33785784,331.82338459,353.52805323,380.15955007,399.2008853150524,246.48328070780605,1106.81800124,188.28306613999985,1492.9226924399998,11.046345739999992
4,0.4,379.4708212,360.22505269,342.09070616,325.79852255,311.9842749,301.00132997,292.87080275,287.36614938,284.15316279,282.91181221,283.40511945,285.48692402,289.04127368,293.83293686,299.25154003,303.99552068,305.89154743,302.20145937,290.68886922,271.16762316,406.43956585709856,335.18416633018444,1295.10106738,163.39188992000004,1304.6396263,11.046345739999992
5,0.5,386.59540837,367.57061133,350.04565372,334.49390674,321.19126626,310.26089939,301.71370501,295.47367819,291.39390875,289.26691667,288.82659991,289.74120102,291.61077225,294.002403,296.56431369,299.22673823,302.40292509,306.98808157,313.95869696,323.64620239,462.745159487035,78.79500020189441,1458.4929573,201.15303324,1141.2477363799999,11.046345739999992
6,0.6,428.84510009,397.67641963,371.05142238,349.53122545,332.73037383,319.86641129,310.1744397,303.06858327,298.12799341,295.02131557,293.43306014,292.99629006,293.19447443,293.17300919,291.41787231,285.36768089,271.25890401,244.73890068,202.64211611,145.45489184,205.38756768709146,389.4805079521038,1659.64599054,244.61636739000005,940.0947031399999,11.046345739999992
7,0.7,252.958218,291.73402156,316.72000012,327.93864516,328.8905994,324.04634574,317.05626973,310.15305799,304.33804958,299.7998093,296.25575696,293.16224066,289.88087801,285.94027988,281.50676694,278.02749227,278.69278076,288.02915883,310.04856531,345.40385592,76.67461965302694,170.7954577401054,1904.26235793,260.33929380999984,695.4783357499998,11.046345739999992
8,0.8,143.7517347,202.94995341,249.04807489,280.58180035,299.16013701,307.93389603,310.22972685,308.78429825,305.51349974,301.58871949,297.63610144,293.95125796,290.65643729,287.72376491,284.79349268,280.8027488,273.65771164,260.43439722,238.54547114,207.61891278,375.43536157485596,438.1225151185572,2164.60165174,233.27441573000033,435.13904193999997,11.046345739999992
9,0.9,337.27081195,307.44996155,290.28422952,284.9034427,287.12456549,292.26407209,296.99286541,299.76314467,300.34861071,299.17660042,296.82756974,293.7903028,290.44453919,287.24845092,285.12781129,285.98644527,293.02627743,310.30479393,341.07080367,385.3014696,152.94280509949832,221.70379537299013,2397.87606747,201.86462620999964,201.86462620999964,11.046345739999992
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,179.94589980212902,328.80488730595584,0.0,456.17708743,5565.063926140001,2.2711837699999933
1,0.1,207.08568721,230.60665123,248.33333041,260.02032502,266.811042,270.31673333,271.937808,272.61469655,272.87276575,272.966922,273.01246772,273.07432349,273.23056996,273.63688273,274.60913868,276.71153542,280.78395788,287.79269258,298.42344767,312.52905663,340.0251694288699,91.19598713172046,456.17708743,484.92116408,5108.886838710001,2.2711837699999933
2,0.2,312.70452556,290.2916051,275.48101586,268.09269826,266.04161605,266.83492363,268.58184567,270.26107389,271.52614899,272.39864024,273.03236364,273.56708579,274.0039552,274.01194272,272.60558061,267.75157027,256.18954671,233.97441156,198.11625943,148.88102427,277.69817833801005,77.64720076506886,941.09825151,532.29689947,4623.965674630001,2.2711837699999933
3,0.3,278.42103692,278.2627222,276.94708762,274.8992098,272.85597845,271.39764212,270.72610535,270.71410243,271.06661424,271.44376392,271.48435813,270.74230282,268.58027576,264.07419765,255.98583131,242.86027356,223.28813905,196.32426825,161.97107969,121.53806947,192.09021806177495,133.00740100310904,1473.39515098,678.8803241999999,4091.66877516,2.2711837699999933
4,0.4,216.50643157,237.48450528,252.9707231,262.76979287,268.02888733,270.33804962,271.04474765,270.97658846,270.45543463,269.4197486,267.54239635,264.31497268,259.11986431,251.32888925,240.45904472,226.3779712,209.48232657,190.70368048,171.21671464,151.91631899,297.32491512159356,376.1019943881005,2152.27547518,866.64379616,3412.7884509600003,2.2711837699999933
5,0.5,283.71635958,272.96781865,266.56122019,264.21297109,264.51356913,265.87200726,267.11608564,267.60364904,267.04809059,265.30133752,262.2280482,257.70794761,251.76961706,244.86247397,238.25790532,234.4710284,237.38476179,251.56261584,280.40893741,323.69408552,460.31943043859746,418.88662959273506,3018.91927134,880.3805044000001,2546.1446548000004,2.2711837699999933
6,0.6,404.67361932,356.16975436,319.20620374,294.44908056,279.76683557,271.93531784,267.96930552,265.69683927,263.783531,261.54965772,258.80343872,255.76894434,253.10001917,251.9313984,253.89748683,261.03537014,275.4863399,298.94421454,331.91107718,373.02345421,444.2311403857793,405.57496205812765,3899.29977574,638.9254076500001,1665.7641504000003,2.2711837699999933
7,0.7,408.82217696,375.44446033,345.83796125,321.17404491,301.87567956,287.62939979,277.59328479,270.70719677,265.98851334,262.74126405,260.6644301,259.8775146,260.88342609,264.47514987,271.58201871,283.05739252,299.43673344,320.73190107,346.34252798,375.12505775,472.8307971350878,278.27578560320984,4538.22518339,420.12534856,1026.8387427500002,2.2711837699999933
8,0.8,434.80121583,399.11006041,367.49816172,340.83640035,319.22470462,302.27505277,289.38341574,279.91480151,273.31564992,269.18384391,267.30504747,267.64253836,270.25718447,275.1342915,281.91368935,289.58249037,296.30882484,299.70454081,297.71900931,289.91544695,436.5100237314855,432.06776625649013,4958.35053195,333.98818768,606.7133941900001,2.2711837699999933
9,0.9,415.08779934,393.48618736,371.92954485,351.11870655,331.96943046,315.27118377,301.49034301,290.76242439,282.99334571,277.97502539,275.46382714,275.2185034,277.03042805,280.80214446,286.7267845,295.55479918,308.78120747,328.4197189,356.08320822,391.59298091,77.7089364343921,401.07498004201545,5292.33871963,272.72520651000013,272.72520651000013,2.2711837699999933
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,279.95534075059163,464.12152740074714,0.0,460.14360552,3059.6800077900007,13.56163158999999
1,0.1,277.92678364,276.16869707,274.84370895,273.97016948,273.4626141,273.20064826,273.07977956,273.03043134,273.0159976,273.02662515,273.08297272,273.26535754,273.79237292,275.18185051,278.51117987,285.711401,299.65859254,323.6621248,360.07067306,408.38005467,454.3931412797301,290.1839253343036,460.14360552,380.17514303,2599.5364022700005,13.56163158999999
2,0.2,402.07008791,356.62893083,322.22709877,299.37078596,285.92768324,278.86274101,275.52689192,274.14526004,273.75871804,273.98494194,274.81292174,276.47821657,279.37016129,283.88442414,290.14404322,297.59656978,304.67977327,308.95106876,308.0294853,301.13600287,455.9788651306782,449.16789490924526,840.31874855,278.84396756,2219.3612592400004,13.56163158999999
3,0.3,418.03027022,382.66983772,351.95216024,327.05417003,308.21326163,294.91418091,286.20804776,281.03443917,278.45795756,277.78803348,278.59685433,280.6770615,283.99525719,288.70583554,295.27918075,304.7303061,318.77918201,339.60291252,368.89078587,406.42609689,440.008761738053,270.1667897425282,1119.16271611,178.98190350999994,1940.5172916800002,13.56163158999999
4,0.4,413.60951975,388.01647976,364.09292479,342.69710638,324.51841958,309.93057377,298.95378999,291.32937447,286.65208982,284.5020909,284.54081322,286.55272561,290.41374042,295.95363142,302.68292397,309.42426697,314.05651325,313.76367494,306.11132557,290.68373565,448.95862244375655,92.19018385115115,1298.14461962,182.4425170500001,1761.5353881700003,13.56163158999999
5,0.5,422.79776338,397.70736284,374.57401119,354.00907925,336.36106143,321.77671321,310.2582239,301.70013336,295.91222683,292.63203658,291.51719223,292.09712108,293.66004638,295.05849907,294.44925449,289.06926639,275.29565004,249.35115816,208.849106,154.71411129,258.8567395438714,212.36060754541523,1480.58713667,235.39087739,1579.0928711200002,13.56163158999999
6,0.6,291.21962611,316.89284068,332.07354897,336.79251495,333.77786943,326.56163159,318.0945944,310.24234823,303.87543409,299.14871322,295.73488491,292.95997288,289.89086673,285.4620064,278.72002404,269.19772284,257.28436238,244.29616681,231.96085152,221.40964056,370.4051129036745,262.54326169671447,1715.97801406,303.1992103,1343.7019937300001,13.56163158999999
7,0.7,356.5642508,344.90496543,336.39042244,330.5097845,325.97731799,321.63474181,316.92538065,311.85014168,306.66382488,301.5816221,296.62367865,291.60629847,286.24114795,280.30080198,273.81090033,267.21258169,261.40301066,257.5402595,256.56375891,258.58511678,424.2191859076167,232.7821723392546,2019.17722436,329.27441729999987,1040.5027834300001,13.56163158999999
8,0.8,398.54487942,375.48129342,356.65595644,342.34863501,331.8141124,323.89601452,317.52175914,311.92305571,306.63984755,301.42952855,296.17262334,290.81481692,285.34570927,279.79109659,274.18794911,268.52481963,262.66903412,256.3491234,249.2660799,241.3185468,170.64893067012363,111.40369183306063,2348.45164166,354.0881206600002,711.2283661300003,13.56163158999999
9,0.9,224.66218514,269.80540033,300.94273034,317.86944264,323.80410732,322.93755137,318.69726149,313.18960201,307.41416303,301.70378302,296.07681407,290.41918623,284.51723834,277.97488574,270.04376688,259.43071673,244.24406744,222.33571525,192.21052845,154.24696542,230.46862170503718,390.2820172986439,2702.53976232,357.1402454700001,357.1402454700001,13.56163158999999
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,458.52725923284663,166.40926793020054,0.0,466.11901903,3865.46218167,0.2509262600000284
1,0.1,404.41739434,357.52205105,322.17919978,298.87827078,285.3393202,278.34981555,275.11776249,273.76823193,273.25382477,273.06652638,272.97714997,272.85829925,272.55966742,271.78353028,269.92643225,265.91071815,258.13219345,244.74513952,224.43965733,197.49693741,82.56176213015331,168.83143217056525,466.11901903,468.80275097000003,3399.34316264,0.2509262600000284
2,0.2,153.60026966,212.64505359,252.99539459,274.86041882,283.09535333,283.65402742,281.16094722,278.22537025,275.85352088,274.1374023,272.77079222,271.30408648,269.21712739,265.9162829,260.7370831,253.00110115,242.14210528,227.87847438,210.37327804,190.30955123,206.77641113539062,433.5848905205411,934.92177,571.6237998999999,2930.54041167,0.2509262600000284
3,0.3,217.17319129,228.51935969,240.72486639,252.57212952,262.51408397,269.54948667,273.55644917,275.07209724,274.8564463,273.54359881,271.49609829,268.84651311,265.6848619,262.38228817,260.05014775,261.03799912,269.14116513,288.95689214,323.99109911,374.03605807,359.50415467237934,383.63960338746597,1506.5455699,591.32902848,2358.91661177,0.2509262600000284
4,0.4,325.74218045,297.68671135,278.61808269,268.5799547,265.31857737,265.8814245,267.80855327,269.57633692,270.51373581,270.53646888,269.92241418,269.20101998,269.13246336,270.70351051,275.05201835,283.25824696,296.02379964,313.37678535,334.60115312,358.4743163,461.8677417528149,105.83544289433591,2097.87459838,476.58501880999984,1767.58758329,0.2509262600000284
5,0.5,410.01333225,364.01892508,327.72430152,302.13397523,285.96949523,276.85328516,272.34215627,270.49131298,270.0177667,270.24678699,270.97223881,272.27534805,274.28166661,276.8036385,278.83875404,278.02195174,270.38947234,251.05455667,216.21475209,165.93473622,309.432998004482,439.6450891407575,2574.45961719,390.57668844,1291.0025644800003,0.2509262600000284
6,0.6,315.39790491,317.8349107,315.13648015,308.10915163,298.99679231,290.08781677,282.84922774,277.79227079,274.76336284,273.29781154,272.84924811,272.88619131,272.95521141,272.85785192,273.06643926,275.34673209,283.21430367,301.48628367,334.30644352,382.11777959,403.3890752573418,458.6172098010226,2965.03630563,364.1476314900001,900.4258760400003,0.2509262600000284
7,0.7,375.77185965,351.03687733,330.87290887,315.43597806,303.88372727,295.15666286,288.46109201,283.35168394,279.60400478,277.08466747,275.717183,275.54700928,276.86629894,280.34377828,287.09352132,298.60662457,316.47993609,341.92975105,375.18740186,415.01072371,426.0850595568876,346.59996384223916,3329.18393712,233.00404312,536.2782445500002,0.2509262600000284
8,0.8,398.04005512,371.95210381,349.22749262,330.47461125,315.6125144,304.16555945,295.54806347,289.24612971,284.90107991,282.33559749,281.55542092,282.7341441,286.16222602,292.12352655,300.66985264,311.32165184,322.84246072,333.35494398,341.01459366,345.07080783,388.84681239494404,292.5260132460333,3562.18798024,149.81920549999995,303.2742014300002,0.2509262600000284
9,0.9,376.52351761,363.71523279,350.37848414,337.00891615,324.3897864,313.25092626,304.06734581,297.04453913,292.21063576,289.51955143,288.90932418,290.29900826,293.52808695,298.25201665,303.81984016,309.18564701,312.94450802,313.60394675,310.13128929,302.60215252,119.81273133626571,459.53140817074825,3712.00718574,153.45499593000022,153.45499593000022,0.2509262600000284
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,464.85887850564893,315.9765694497778,0.0,457.87190771,2544.20760841,3.3415026100000205
1,0.1,408.90222942,360.40657231,323.85765065,299.76147186,285.76042559,278.53244047,275.19033833,273.7957351,273.26757928,273.08774452,273.04219199,273.06599152,273.17976828,273.49099791,274.23935215,275.85836427,278.99459828,284.39216228,292.57915462,303.44222738,465.7598070314819,368.03414922549945,457.87190771,389.85088344,2086.3357007,3.3415026100000205
2,0.2,425.56600312,388.12292965,355.61372646,329.28360814,309.36635926,295.27608194,285.94251397,280.15252219,276.80406675,275.04296188,274.30309649,274.29352868,274.9751145,276.55554213,279.51027431,284.60436739,292.8440298,305.25245994,322.41230103,343.90699861,413.44045942131794,450.7625848989579,847.72279115,310.26526157,1696.48481726,3.3415026100000205
3,0.3,395.81265426,377.6556047,359.04541281,340.77860896,323.98918894,309.64088724,298.22897992,289.76692137,283.94886505,280.35317639,278.61000154,278.51643774,280.116098,283.76829306,290.21956788,300.65023675,316.59811832,339.6034369,370.48820916,408.47946981,349.88264165747614,420.2473557245,1157.98805272,215.64208282000004,1386.2195556899999,3.3415026100000205
4,0.4,350.80352829,349.49705115,344.77346166,336.83105453,326.85785832,316.34150261,306.54221044,298.28660197,292.00491167,287.87534604,285.98052297,286.43158196,289.44109566,295.33099798,304.46315336,317.09553395,333.20671151,352.38132523,373.85686423,396.7405213,219.30513872498017,179.20419062441272,1373.63013554,129.79234890999987,1170.5774728699998,3.3415026100000205
5,0.5,254.05325414,283.13447407,303.09121386,313.47744763,316.11676924,313.73660557,308.8955006,303.51600258,298.8664587,295.72551161,294.54968581,295.56175438,298.72013804,303.53684526,308.73663002,311.85699103,309.10521568,295.99217786,269.10136917,228.50503708,288.64739974240024,257.9780503515858,1503.42248445,97.60998427999994,1040.78512396,3.3415026100000205
6,0.6,290.97824756,293.96387473,297.62323537,301.27273636,304.00359277,305.23455089,304.9595926,303.65173884,301.99653613,300.62682585,299.93453944,299.96227401,300.36290332,300.4401385,299.30748035,296.18357733,290.75046823,283.37265984,274.94547134,266.36180889,207.73424878824378,155.05091074495004,1601.03246873,129.67122968000012,943.17513968,3.3415026100000205
7,0.7,234.14820561,257.33967839,275.3062472,287.68430631,295.31232968,299.48504769,301.40776452,301.98714181,301.83314609,301.31516956,300.59492255,299.62794509,298.1461948,295.62244207,291.20661503,283.65094187,271.32444343,252.51114492,226.1388787,192.74955604,96.79263643256482,286.74257149633536,1730.70369841,192.9501350600001,813.5039099999999,3.3415026100000205
8,0.8,148.44259946,194.52963546,231.44869643,258.29390359,276.25419151,287.44474843,293.96048127,297.42750539,298.92929961,299.09146016,298.18883221,296.23690105,293.0894917,288.59002281,282.81570154,276.39176692,270.71962752,267.82266419,269.56546973,276.44024388,449.9204294582712,84.14225290271023,1923.65383347,294.92835674,620.5537749399998,3.3415026100000205
9,0.9,385.92194964,333.36945263,298.645072,281.4968235,277.17322272,279.81059255,284.78242463,289.39368656,292.50787183,293.87954716,293.62513249,291.92095392,288.84305145,284.21864377,277.38958792,266.89787442,250.31072236,224.61332773,187.51229312,139.32078009,408.9081524679842,279.62478261475485,2218.58219021,325.6254181999998,325.6254181999998,3.3415026100000205
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,450.3957926198025,381.8286350531687,0.0,458.83569158,2144.24699002,3.9705744199999913
1,0.1,398.65749855,353.8175368,320.02373162,297.74405883,284.79851912,278.11543042,275.02535942,273.73632263,273.24970112,273.08967479,273.06869597,273.15686164,273.45264321,274.24273454,276.13825907,280.23815675,288.17996833,301.84808327,322.57988068,350.08826603,205.79671234693157,217.21874256883567,458.83569158,357.3809004,1685.4112984399999,3.9705744199999913
2,0.2,240.21417514,267.63128515,284.32781292,290.80791062,290.30485668,286.52895406,282.18902389,278.65402474,276.30998974,275.06980929,274.74633205,275.23017525,276.50305079,278.50997479,280.89524473,282.65389153,281.89682177,276.09227787,263.07641165,242.57777516,406.9029131837415,352.54472425272195,816.21659198,340.0682896200001,1328.03039804,3.9705744199999913
3,0.3,368.92408246,336.68481629,313.32439972,298.65029892,290.33708049,285.69338503,282.7854184,280.65710186,279.02944372,277.914975,277.35936167,277.33207315,277.72553302,278.44404029,279.59337979,281.75167506,286.1791167,294.67430781,308.81986098,328.79141042,305.92531881300437,436.1856751677908,1156.2848816,309.85577296999986,987.9621084199998,3.9705744199999913
4,0.4,309.00361535,310.00604658,308.01092631,303.52171746,297.84998364,292.28333281,287.60962544,284.08916939,281.66051145,280.16006889,279.46457039,279.56983744,280.65539599,283.17278244,287.95996595,296.32936663,310.00460748,330.7353136,359.51198817,395.62341858,454.2604557814293,393.26927596213096,1466.14065457,234.79884309,678.10633545,3.9705744199999913
5,0.5,410.46615463,371.98966474,342.00158279,320.83689008,306.85234614,297.8137017,291.86953574,287.86320433,285.22742614,283.77331006,283.5393795,284.72502269,287.66582801,292.7947543,300.54515259,311.1848054,324.63008938,340.35653253,357.52678751,375.32489657,287.4213763851993,343.6993063924375,1700.93949766,132.34049433000018,443.30749235999997,3.9705744199999913
6,0.6,303.70933352,315.46169191,320.34627516,318.85734569,313.29667165,306.25594667,299.63327756,294.4233479,290.97151887,289.3196079,289.44649517,291.36743446,295.12367855,300.69930233,307.89426996,316.19396877,324.71319225,332.32726381,338.0600338,341.61498279,293.6232702308969,353.4039597765434,1833.27999199,93.28340254999989,310.9669980299998,3.9705744199999913
7,0.7,299.44398651,304.2574191,307.30340612,308.24896039,307.2413173,304.81861225,301.72580531,298.71969851,296.43053896,295.30165798,295.58850743,297.38370027,300.64307968,305.20664126,310.82421591,317.1995587,324.05354873,331.18370159,338.48370725,345.90648122,337.6179763229781,452.15170810365055,1926.56339454,84.29161767000005,217.6835954799999,3.9705744199999913
8,0.8,328.15247042,319.9535292,313.69840088,309.31457678,306.26715098,303.98278584,302.12389512,300.6403357,299.68074191,299.47083918,300.2236489,302.104593,305.2572634,309.89495421,316.45649484,325.78473394,339.19932798,358.2520867,384.01801618,416.12036437,397.9986836908017,130.98928152719287,2010.85501221,57.98336921000009,133.39197780999984,3.9705744199999913
9,0.9,373.45927183,351.67383409,334.37531043,321.90851231,313.58218206,308.31089809,305.11756713,303.34916634,302.6787929,303.0178367,304.41408136,306.94585056,310.56892614,314.83992284,318.45869016,318.71187347,311.20013444,290.53471632,252.51973427,197.24374464,407.71869415866234,136.72225630362442,2068.83838142,75.40860859999975,75.40860859999975,3.9705744199999913
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,441.06342522230364,470.3167037996494,0.0,468.56536096,2900.0829959399994,3.958809809999991
1,0.1,392.04695442,349.56591422,317.54992405,296.44233697,284.17783841,277.84636252,274.91899655,273.69837372,273.23969446,273.09660871,273.10555904,273.27930318,273.81940182,275.25289324,278.68989694,286.12345762,300.52273111,325.30432569,362.89304954,412.76837977,450.6388496107342,406.16417717817666,468.56536096,337.46076685,2431.5176349799995,3.958809809999991
2,0.2,412.86764302,377.8478562,347.6975315,323.53146004,305.44854466,292.78857802,284.49386194,279.43942267,276.66485463,275.50222346,275.62811377,277.07192112,280.19326296,285.61146854,294.05020296,306.07885948,321.80941619,340.71356981,361.74947581,383.80776051,440.24112503896936,260.66625487330737,806.02612781,198.01631957999996,2094.0568681299997,3.958809809999991
3,0.3,412.64068087,386.08181514,361.56291477,339.94002812,321.79715614,307.36510454,296.53995317,288.9887738,284.29160498,282.06809484,282.05425572,284.10863126,288.13098345,293.87760787,300.67670763,307.11652813,310.91099104,309.2656187,299.95827161,282.82668833,364.96563428838454,190.25133497531996,1004.04244739,166.4900004399999,1896.0405485499998,3.958809809999991
4,0.4,362.64477394,358.1916701,350.5781721,340.21766642,328.48621019,316.95880981,306.86604055,298.91849427,293.37814767,290.20275727,289.15336137,289.82664422,291.61522074,293.61834721,294.5423527,292.65941213,285.93604972,272.46105574,251.20552217,222.86912056,224.3323709241205,348.2677389349904,1170.53244783,197.83780322000007,1729.55054811,3.958809809999991
5,0.5,259.25212335,288.24795951,307.75294758,317.40124985,319.21314695,316.11324108,310.76760546,305.07295116,300.12579924,296.38678,293.86136702,292.24661347,291.07204472,289.89517506,288.60121248,287.77831808,288.97747606,294.49998562,306.42518172,325.12488756,196.32279935177817,135.3112936149787,1368.37025105,200.6497875,1531.7127448899998,3.958809809999991
6,0.6,226.79581102,254.09035286,275.91888743,291.33441857,300.63354892,304.92513416,305.64395346,304.17840088,301.65625961,298.86587375,296.26911457,294.05603299,292.18102798,290.30828472,287.60749167,282.43298168,272.12516249,253.39248734,223.64653658,182.95984473,162.5606647218243,244.92605420310196,1569.02003855,214.74802862,1331.0629573899998,3.958809809999991
7,0.7,195.12014284,224.88846761,249.84480405,269.09632871,282.75397132,291.5586161,296.51274064,298.62952773,298.79101955,297.67039744,295.68648069,292.98167258,289.43626257,284.75213183,278.64502548,271.14411485,262.88418841,255.13676151,249.33374454,246.17329734,276.47175226510547,89.92297843024346,1783.76806717,302.96757084,1116.3149287699998,3.958809809999991
8,0.8,268.87019208,264.3353329,264.37286259,268.48065599,274.87352804,281.58308186,287.1943806,291.02637958,292.95559005,293.14344013,291.81609396,289.12860285,285.07872955,279.41004798,271.45305611,259.92062023,242.82059481,217.80219176,183.18526602,139.41023332,296.73433361420837,391.2359810640741,2086.73563801,391.66694499000005,813.3473579299998,3.958809809999991
9,0.9,288.83403698,282.46778948,278.6182327,277.46718199,278.50998227,280.87169748,283.62298444,285.9824203,287.38933158,287.48266211,286.03698828,282.91230917,278.08544898,271.84318893,265.19280309,260.41225035,261.37602889,272.99839594,299.28101849,340.46782688,154.12177040823298,417.35342688550736,2478.402583,421.68041293999977,421.68041293999977,3.958809809999991
0,0.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,273.0,164.14063100253188,306.46838543752835,0.0,458.16535354,3314.45565506,3.014187579999998
1,0.1,195.89014497,223.40612823,244.1436742,257.81571997,265.75984749,269.86096758,271.75733078,272.54898604,272.850098,272.95736917,273.00091654,273.04281255,273.13783878,273.38185901,273.96503976,275.22594729,277.66834542,281.87176368,288.24744102,296.70712206,251.7950847882566,357.1211918627562,458.16535354,483.52740288,2856.29030152,3.014187579999998
2,0.2,248.88698165,247.84646603,249.49664689,253.36391247,258.23283023,262.91106695,266.68362325,269.3580555,271.08397781,272.15039458,272.86132937,273.50010642,274.35677321,275.7931902,278.32600585,282.6963328,289.85951548,300.79589489,316.08680015,335.38237076,373.52983736720023,290.4981072852252,941.69275642,466.8292898299999,2372.76289864,3.014187579999998
